building_id,total_price
NOJokWW8pyvmCi94,5835603.831590921
SkiprIIbMUi4VWxs,1455719.1945782602
CSb0k8BQNO7meTQw,1089858.8948168342
iy0W1hBzuLzyzOFK,4809816.390841564
dIHgXt5189IqjBre,18882342.63410769
IpBPDYjfFmsShvq7,2325351.256244474
DkGEJI7Y9ibwupa6,5300879.18209888
kFnQy7JphRiYF6xb,5469446.00634812
EmCSASr6d9Y52UGB,2561961.0215136404
WCa5wArOXvXWRPAR,2972716.165042685
L9AI68YKjq4ZkfTS,2831486.671371811
OWHGmy5oYRZuNog5,1140321.496602938
Rr393Ycb0afRMvK5,7407138.218017679
qivI1irz8SD1Cy5E,9295982.106997186
KdYCXpBfJKS4jzE3,4597118.699618259
e2TXMv07A3wqZqHH,4531961.03739152
p54lEyGPsA1Vygbn,26451772.19635419
LDW2aCQQIZmbqWr8,7781985.018997257
AJbd6muMhsG9BpJ1,12108141.386402199
s5KJUgLrfRlwpLEJ,11366867.388313996
dEhZ8eEATYQb2UlD,4375502.058086066
fUtzXX3QvfZ5Nl74,3669332.232657694
LZB9lC9M95ZaWgcr,6206356.456864553
WqlvNLNEoHkZzw47,2236984.5098510035
HTPcKFKW9OlVuIT3,26273536.808144856
Sza0GT0S4g380HCe,3494468.271551841
bEQKWWW07GhrfXgp,101230902.34772442
DnFK8UZXdVFsZwEX,864750.0331413279
QWQQU9inbPmtgcrn,622013.0330407183
doBw4dL5KVqk6rfe,2717135.1567622595
Dd87TvPBvxgYXZBO,51262216.39380622
R5zI4nDJfq5qkIAF,3698076.378826533
jHUpnPeckB6aVCNI,6892461.338694445
AsI5MpQoLqwu8VlU,1454213.329035161
ZInZT1z7OvIRNG9h,4031735.929373481
LKRfVQ25tQlM1Z39,7149237.726849477
SSaoN7tOKtnAatQI,1173249.970110138
ntpNZeQXHwUGLSsc,5428239.215886854
HebuerS7v549C3Ec,7862400.173823005
p3stTlIOuv8iamSP,2819965.32011588
tsfiSAolYZ0zlmc5,2316934.822403642
UqT03qRUPXGvR1Dj,668579.1207391045
gxGCcwA5voJEDCAC,45208894.724206924
V0Af5kwkJlggHtkF,2461695.7489441293
yj6DSm29yf2XLIyj,2470796.1264884463
WsO4dkcMzAvBRQQ5,22417339.615191277
PaFCPPgMkTeEOKoj,4989440.8315976765
JH6Dg4SxrV6XxKkm,2344871.0415464547
JVdxoC9vpv9bNKLE,17723984.661161806
nsyvV2CxkmeUu7fn,8271385.2764559975
i4unpG1pV3d0RB6J,39118780.529339194
kzlwArXrXhICsDX7,5588684.90420399
PXfVHFvZa1td30Ss,6742731.491960914
w0pdscTOAUQcSqdb,7501654.752974217
IODKe8z6ugHYnETX,10958581.646478264
OubP98XrIrpFT92O,3384045.1855699667
eZVHxgHhUgSZMJWd,6880232.478516074
xKEequSFyfBN4IF0,8666080.20279862
YbxaZJoQp8yn9hEs,3557387.843082792
qNEelSwt8JJoMRdv,6043775.492160527
nIc5pm1avuCM3sW4,10661051.991876544
gyGNneLkJiykwKkU,9948622.911525209
VvMsI2tBHOMwg6zI,6000167.532665117
s1fficwn0vrQx4SP,14251690.86219338
tUhXUSAvNtFrt7OL,14911659.058220549
zkPSGuMKAslWm6YF,3888747.5226264694
ZnIFyTNTJS7uwLB7,7586358.02330966
lGVA4gKCSxWyjoU9,4878033.57493357
cPeIOQfIuy2jNu16,1426732.8189675412
KvBUj6D7Y50XTG6o,30019524.761608552
Y4zoSHaAHyJHvhMt,2341536.1411644067
lD7QQ95DXUzf7igp,3313051.600964949
BOQ1sjbNu2OTc4HT,3666257.393712209
QaZxx70K2GrP4L28,6611882.090036213
zoBWO8E3FoZ7zCXt,2213392.7129315794
swxZWZiKZUsxRsNG,8850517.990531022
sEmrYHHsjWTOVFIZ,2570557.3877180107
RlPblnJ0Ko8iLKOO,17446259.37603339
MRUYQBrS54tYxCRP,1684201.3416856609
vQKOmAFvCcO9ZPf1,1792986.8218015959
Eg3hCKZiypoUwN27,12774526.079434976
hdd1JU5HHvQ1YkUs,4714520.798695225
ZEnR8Bhi3fsstaDL,4489808.877898846
qhSoCd6GR8wMfS7t,5059886.899716497
ouCu5whSYJJ0Bp7Q,9965376.333053753
ttKqT0Jl8qfbyiSu,10491100.774124995
lUj9MV2APu1448Zp,6712995.19102157
ExYStK5SrP3T3giI,4446688.887295261
V8NmkaiOSrGKNwL9,16174985.527428498
lAXcdN2PZ18FJKz2,6830251.026017867
KEECZPkn8JJnXw1V,9469467.696715303
oXRdVT243dxQGQDa,7577862.436123727
VmRx4bjxYtiUjW0k,1567400.2875658025
WGi6xtNR7HXitkm6,4641632.7575881565
sgE7NsMVUbIA0wxf,1484869.2309793378
b0GbwMmL47jwK5nj,4574497.023580244
B0Dkt1SB6o7yjMkn,2782516.2921120385
uAknyx0t4UlPOpLm,1898583.3971031804
mVWFuJFJnZ57Ff2Q,11637110.986478679
n7mFyn7KAsFGU2ty,21147423.370096903
Nn7nzJEbajxpq3kP,974993.3511858883
C9KNGT0iKIvDeJak,2390818.701217265
SmbUlWKPkFSX9mjp,9292843.82484642
S0QRWjYkgJKSoki1,26054123.212249957
g4OHrOD5LgyycViy,1490664.2903432336
zdWk4YiuazxnfSak,1565880.2207054193
TZFOCJseYbCbdllS,2429333.2174425987
i4siybtHrSbdXc9m,539589.6592843012
AFkElrjbkJve34Qj,4880201.928894687
gHGVkudIOaHd45YN,16365626.494820159
TmBJtOZdHiF57HXA,11616581.583386082
FpNjgZEOU1FHFCZP,4436364.910918083
w19iD3QyG32qForM,1531020.736038933
Q6ssdWYuoWz4eqXe,11621115.154891301
D1i8dYUfwFwY5WWC,1794204.7541936876
zig7mQ4JgGRrF22t,589009.3415330111
dEfSWa9oTqQNOJW0,4464550.993988252
o1XhDyRLYHQdIvYF,11348270.715625588
SOLaK3wWGGN2HP8j,3314202.6076540686
ds1jsBUt1OlNugIj,10443076.311437575
nKncYd8QDi0a1XkB,3549991.8730183006
CDHC1GSxDjeW8o6R,2220483.489930684
nQbZnwewCjfNVyy2,2442868.1120906156
HQlCtMWa9LH0WmqD,688233.6551388352
EXfVVyAG1ZYPkVaM,2737600.997089131
BPrf9qDcOtE4XEiK,4206581.484166522
wIbygUHOKnHKp4YP,8072341.9052503705
sfdt5rUUo3fOHghF,3511474.463412668
v68l8zCFzxTqN2Y5,6780243.609456323
IWjpUc3d9i6KNNu1,1193059.5402039208
f9eYMqB5pE27zXGT,1855633.815695181
tODGAkXuZ3xTDmIz,1168093.8539511636
B23h2BUrhuTqalGt,3437019.9037418673
qOxHzTTOYCijMLhS,15355019.39125784
ig0ZuSPu3WiQI5rP,3002700.9461935656
sBRoRGfmeKA3PLQq,9511020.788909221
jfzynYp9Ovam62jV,88112982.00077103
EdAXmb95lXnwEWaZ,2392390.246763246
MaO5d6kWSrkuwutN,1616049.6977985997
Ui96ev8j018BZeHN,2692685.685759833
lCuWD3IGlipW5aPc,10995946.058056943
wJYymVx1V5LYhkH1,3812856.143572525
UigRk8NT4khu3iHG,2704176.783640049
vEOzrybZvyfOWvu1,3724397.6292625344
UyewFVlRJN6ZvCdA,5615215.301727412
ZjG2Rwe2XnxRJ2RL,22417006.275349513
IlYjucqssHHIJciO,142330801.80114162
X9mnd5N9shfLoM8b,7676621.215728103
hw7jdwlL9GVHSPK2,72772843.59322113
kHkSIBgrLPqH4ARD,5634185.25584885
Sjn4TsPhkYGMRsO0,1466203.3596376718
qxi0vsnwhvQWO2m9,3069452.2075774465
w7oiPidYzKV1iXse,8649194.925016636
Giy6QzD5UAR9tVD5,1733453.287525878
eiP995PpExb82gEo,22624639.64499648
NWw2Dd03I8xgCMxo,20973636.71479598
VXRw2UfLsBglmtSa,8132678.310435912
hzZ6zd2Zb8NYczZq,1777730.7686237562
Ha4gyeFkW5trAJCJ,17118018.280270785
Xro6c0dS0K5tKW8J,5307186.449538966
h9U4WPWoCddTr7XI,12760354.573872145
vuj6TQBPHWnqnm5B,3699798.994706006
JsmBbpMkVJh7E1So,1306538.4110292403
Gs5Mk0MXw8d5R3pf,15782509.849039013
QOZYDSkvxUVRWSD6,11160562.137859007
maP8v2BbcKDnKkwn,2441572.1297371266
EItKQMt6849duDWG,2129181.265023034
JaadkKkHJntuX9sa,3037258.6380411205
W6he4i91izWagkU7,2465847.902207883
iLymYTPcaLQ2Ud7X,1549834.4176627386
r1inUnBK9Lju394U,698716.3515281003
udFwjGMWBGyVFx5c,5930763.392846922
MkHBr518GSiCfpRy,854331.905405969
FxwTrage5sY0yq72,4932441.224597924
xTqdXfYhXKyNbzKl,2082849.9453249492
JN5cYwRAzaVQ3Znd,28949163.818096135
xZzP7eCe7fjGPGLA,10948503.141171899
jwtxwQRuhXjYwHgu,10084075.015853506
tQlwpgt6gdABJDJ8,11604210.734878635
Vh1iVhmEX3NaTOLo,4942612.056152405
zadr7IbaMMIF1QQC,810640.2884661489
nu5PsO0Ms2zYdyWj,1527902.6862023955
y4904sDkTsKQzvQ7,13217753.2168569
lT0j2V1isJ7LvJql,7493026.737779308
qfC13M0fSKscCL0P,15286701.180188214
FZIbZ6jLDkwemASR,36277394.320725836
jiBWx0QC8f4P0Jew,22052573.099233907
A39WCeh3z4uk5xPE,1856113.5001222577
MvxMIWp5BPtbo1ZX,3677253.4688289477
qztMJMH7gd527dKl,7987260.3842742
KQlHZMzf8HlmC20s,3403138.4156367886
wUayFIaWorvPzYBx,4360233.118948328
u15xTrz175Fpxuwu,6885583.4659275515
UjmXjMmXbfNiR7pZ,8145028.439555276
sl2HvYY74toc9Ose,25041872.212352544
YskM0QCB7d1Xtrgr,104614736.83262706
A07BnT2uUUYVlaU0,15099432.335278755
Vao7h4C3A3idQUT1,810876.3432191887
AVnSCx7XWoIaAV19,10813043.803816749
dKEjFzA2BDpMUI2C,5850600.557571315
YgclbqRxwQM1w0Tc,1824788.3232943085
QT60bJnoP9PQumIH,2276746.998627993
DiINJ3kYp8MvbCPe,1973808.2235405701
tZFNOei90Aw9jfDE,1523804.4396433546
HUNeBuqi29w2TTcL,41930786.88800268
jVTa3s8vWA7so9HT,55900975.46359333
m9P9WFRCUUnQIkNc,6567517.875704652
KNKrjk1XWj7CmqQY,3999955.3251935868
bwjxYbx8b0MUy5IZ,5357790.994428155
z1PWj5djYTb4gMx4,3437617.8287032926
u1B7atMptDYntWH6,1151470.4922134
HwDfnI35T7hGXQ4G,4139082.761546696
TTkX6SJPZR1jZA0i,2939750.6606256873
NTedpkU8QMNlRlxg,2641841.7412501383
H8DOa9TIFd3KjlnK,5907548.63586025
QykBPm4ew8FEPCSt,13004725.729999883
Ax9vn1scsUzc80W1,5360947.082182128
G5ztlpGOLZH9CRjl,5800217.645317682
MsGkprY6Ad1AWYC0,8551579.019230591
WnGqzod3avQpGoll,115259468.52210835
TL4sxfsn5TmGFgad,9333965.527809536
MJ8Qo8NrYHIoXEDl,21624019.958011456
HaOquitnQncMSsIN,4860098.226778681
tkdzA6i6nKv665YL,6971374.391256171
KEewL2StRQSaOgxX,506835.6023270583
ewoz4kllO7qWmixt,12775084.81231356
Y6c6JJxPIjAP6AK0,25506653.467494015
glU3kj83QRikDZSz,12899250.711452132
XMcMWPPefUutlPZa,3390210.169400377
eqQeNVgUHqn7pGkh,50052083.60315471
MrPMMHgSZoYHXEHE,10103066.135242121
oMY4icbC98puDR44,8961506.916729655
ZynJROBV0L62cIba,8382378.830761358
D2eDfWtopQ7AHCzc,3002956.1150636044
H8kzkuV6dDzhCcR4,9939588.424911706
nQPeOTbu4w7yLPDr,46853329.29538542
gtoLAGprL2DSGXKe,64287730.14945409
xHyG88OvYDOYUIZo,31717699.215320483
qnCK5caE9BYFAbRH,20522302.01474204
tsNrlfQr9gdLQOS5,1464706.1169950983
cnI2xUyIN438IODU,9467967.473795464
JKzYNDqFBnEdZZKS,3065261.6757687232
IWIHojESxXlQElXU,24996761.671793565
Ec3iTFLOcostxlXs,2383821.67164262
UsLlp0pyyytiU4H6,59199561.36039777
nzA1NwfhQ5JAf4CQ,9381810.621165251
mFHfmC7nY3McIZ64,15801540.820077045
jPFIIFOME09vvtAz,4172178.360150706
uakLa9l1Q04yB4gN,13454436.114430944
wfXEQgO4DtZtEN2a,6854600.478404996
uulzrTwhkn0jL3FR,11334260.440659992
Y5NIce5WTDmT6KAH,14168383.138191735
TlrFhYNomc0H2uND,2022006.538382228
vjLse9TBtFmyytmX,3993093.7810497265
coKTvLiWTyumJ9DB,6196341.819388043
gXEo5sGJKLIxQeR9,2721598.8288168474
KqCA5Uipg4YeRxFb,2062999.8462678024
q8aonMYFPi5EsPMM,13463640.543094948
teqtXhCGUIhQiX02,8974971.991596593
mjTefAwjqUSXYG6L,9636466.287415646
ZVwzZlK8VveEUSKr,690390.7931407335
TVmffN63YdZv8rZZ,5166835.908311972
vw5PONhrbBFVjn3e,5604171.08906416
vhQPnVmRsKHmF32M,874810.4367660714
R4OHrwdzfiKNKOSR,4731820.209017109
KIHkfLpGPGhojrTk,1884993.6711903727
OH6RVwKBKgml8ag2,8140821.075029953
RF9njSeoXD0W88f9,5327465.735638613
jvrnhJYJDBad01xZ,3372677.2225262504
NirhkbgAvEFC5i3p,1834714.521124621
m5UPhAH0hoDMnsqO,3484299.5297725545
FgC9kHDkQ9EkqrQ9,14586612.306969838
RA0E4RtVhJGg1b86,4531588.9652551515
WCygDjS5bqYBF1WA,1619487.8192191361
iCwzGIaiCxLVzWx6,11143682.355649944
kmMqNqLpGBbJyOfr,14030114.495756118
REg71N87FhibL7i9,653917.0611862531
eQ7Db2lOeJe2jkXl,1079155293.7207794
yz5DnREu5RFBWosK,3695724.8182154265
sd1S2RF4zwSrugcq,6247181.44409747
MtOUtsMdWdCDLVJl,11471235.510306679
WLa2ewhSNDDH6e56,4851715.463136422
J40axsUKRYiW9Z4v,1219821.463982422
IAIYn4qJvBEkvQvP,7113825.00946217
RAwP6zOpzxkK1vpq,1721802.4378620791
MIzywuSZnFuwHOvi,15256712.637862371
lOBkqEg2tLpN4lBA,11921018.999855196
FhwgEMVx8gSy7O6V,1395513.8503423838
jFtr133a8bTGtlSI,1791716.8886029853
hh98eUybKuQVyb8u,2113596.418877656
IhSgxVdjghBw2laH,9608714.933981197
UMT28G85tA3mtTf5,3633305.184542884
uZT4huFj3LxbNTbX,1291677.6276414213
xlYfcBi8UqRhvXde,7098671.932746274
LRpvLHZODvEa35iV,7681049.376315858
yDpA7tYYpOLxg8kH,1783223.1152931333
p0Quc52fu7lin7rB,5395557.558006836
IwsGRugdAAUyjL9B,4524819.128243066
W5rockHll3XLFDd9,28445891.17638063
s8XjpLG8kol25Uv4,6357839.528910201
MXci8TCcdVCG2lMt,1245190.6418275672
CApfpJcxdSk9SJZo,3560444.565733968
HeNNRQelO41Fx87S,16156485.217690336
MPR15K1YWekNNfW4,1202697.880667643
p7vgveb0sVzQKbV1,49957757.66219946
wa0QXXKxbMhMamfY,7059869.795021422
QFuUoLZtFKbUwpSi,1563782.7867282296
nzudfbsbx4dez0KH,13050876.354072
D0LzPZGnNnqXlr8J,7288189.619833544
PqQ3NcFHaqFMJ7Qq,706094.9921709226
YabFNipivq3CakKG,7086862.1167586595
ziQ9M9PXDI2iZvXa,5408209.766873549
MtnWq1BmLCPk9pXF,1395409.3463766945
iwgY8oYKV205p9YM,5158695.375027456
oveSIE2NA1Soc8Ut,1154310.9571788926
lybHFORbLlUJpUEo,1317602.6847545586
HF5PpK0MpyNHnxB9,13708145.786248354
Di6lEhWzxHMOP4VD,12090526.527943324
FthSCWvKHvymwxS7,3762551.379951009
NN4JKHlWkvfup65Y,6217240.529944587
upF9C4NwYdB0jrn4,1583590.892103502
oyPyJpZVrZFolXOT,16090389.793471782
n5noyBMU3uSViYEF,10937893.018624464
KuKwvfR30X1XWM6l,2091308.6186145206
NGRzOv5Y1Pgogo5C,37259618.53332909
E26B29Z7iXeqTg3R,1959004.4853538554
tEb8MjAHFvi65OQW,2148951.4079237403
sONMjRX378E61tiN,9752659.743973026
jUw5WN8uZIxgEaNz,1952354.3840168389
TxVWUgZKQX3bDA86,7165367.261966235
kMXF1U5iVCAF2OAW,2518454.9356544907
i7WZAMFez2JbvPEZ,10800063.60015579
TvuRGypUF2Ckl9R1,2385481.3720673146
noVmf9rjcokpARvg,3267642.0926550003
SJc80tW4aiaI2xt3,1438731.6232782817
EifOqLSXvT5doPL8,19194422.303261824
NHhBUuQdN7osjjiU,5372724.748268173
hT7M714pjOQrQf1s,3436803.5226905523
ZTi2vMfxuH8Vc6zz,40457520.93076025
ZO4yibWnNK6XYZ43,3340788.209319582
xBSXcBRyLYh3JyhQ,1434202.5750531047
mQU9kLcO6ADedeHN,8320365.013054023
ywSNblr0DmMRz4rY,3045219.3231388154
eud8rxUPd9K23JJR,3665380.2755035767
kYTk0mqG1xuBZrzv,3493736.4937796453
Z65x9HuV5PVGPd3g,7258367.690614533
pcoQsRTdSZL4xCVB,5281779.995862687
ol6LysAjdV9uFfhQ,655443.7582668974
YN83BZQto0b1hTXb,12753581.121209105
dRiDtWb1vlSNQQ2c,22155934.1661756
sqkjTiO7LpTu49sl,2712953.15539314
yJSfxjnADnJJcMpo,3785976.4323901725
T8UH3x0ywzjDCm79,4385278.93569372
OhJRQGxROSESHjrh,30045596.890628442
C0mox5Fb0iSX9zvW,241153220.07104325
BBwJYSCVwm71EqI8,2969205.5007794285
tIGTZDGeWrK7g6Yr,1407591.1250718515
XTxDPdWOLaTHFTbk,99899551.75579685
YPfBdhRtbGg6AMgZ,1582225.909957442
YmmtWXzD4BBt5Fnj,6513904.534548497
DUo2BQoZJzJYOpal,2292886.202037216
oYlekuXspQK1ue1I,4943623.092750993
grLapWDXc74LOKSf,17219309.60398455
WuoGS8apbxqyArfo,3847590.770548666
baj2mDa7hiTzsKlG,3417624.8880292764
Lx9RJMztNK5Fwo9i,5452803.872876033
tO2SvdV6Js2PzqN5,9079797.182919076
Fx9T5wBsAO9TYlKl,13790667.94532768
fd3G4wIfF7kkphQJ,29636582.9029364
tMHufScrIGDDPqgY,80072911.08658561
bnxREZbZsUzcvLQZ,8365201.746689808
TDq6MzTxbpFdguW6,2693604.089966922
uSRjQjd2Zi8ejwCa,5365286.512353454
A8mDffKdrKy5tygo,2621124.8875660654
vzfi0WwFktI0LeBd,4337331.062224563
wTXiQ0k5CD4W4Xug,1476649.3952895696
u62bvmapLRaPwSeB,4991521.236764013
gSaVfO9Imfi07tSD,2864102.172180835
kS5lzlc4qaoL2HrV,9395840.982639357
oNgqj8DHKjocqqKZ,4055483.3006270477
NcmxO66TAkO1Xhqr,4837371.760696155
HlBM6Gjs7nciDJCz,2496534.4051509225
f6nJHDqECgeSo1c4,10782905.545930404
qdFCIlPQxtU8Kf97,4470501.797490156
rsv3RhwmD842kWPj,12513483.975259209
SmbUpAh2qZyWGLG7,6986598.801750548
ayfQIYLLG0I0yv66,8672415.459576646
mw6YkDYgMxhhUjyC,4425830.804321723
WF2jJgKptZTh2yKN,25900563.50568271
XbbjNR2KVJblEoDM,4087348.6386066475
PJc0olL2Kj6VMuhr,19722208.882432293
WbHnmf02emqMWPJY,6475609.426593399
LMMd1a9Kf9doHZae,2427724.93902407
gokoQkgMvMqojkFr,2841117.8906364175
eHbXQY6HflqwbYmI,10495408.961058619
hzB8pqYzil4nrMD2,4099499.419902182
PUAZ2YEvjsyAWpy2,7591805.466937168
xdybku2xQ2TdfsFW,4685081.53419228
UUtXcxxGsSOcD8LS,3058116.262148836
Gu7h2nHrBUvNI0OM,3822001.472997067
IIZO0Fl9Lj6IW2dl,2656618.232782992
EnYAaG7zsu8C4Leu,2683629.6178919375
k3QSXRABH6DX7Bs0,13465559.429562598
hgMk0IZmN963GC3s,7147594.337914927
ZPhT8q2LhwzTBp5R,6841219.9782960275
Lja1mkeZXWk9GIRs,6101933.077650274
bfNrbYhzQ94p31VY,12024845.688592413
YB9ymCjEmDQkoSnV,1493630.6100077129
UqVxeAs3ag83oYEi,22993394.467656244
QNjWEkEIWIhDIRxy,5976449.6621294785
i285tUJt6WdOoYM5,12267670.21225662
tMq3EaAFFGZtwAqy,2881982.971398757
eN3inT6ccQHlEm2O,2024078.846983558
MyB5gcvBGY2cNfKr,1625412.4662589405
oR6ntAq15nRy4MfY,10530715.640646063
XjkqqpKx0iO5gnJf,9246577.262166958
UuOeENZXYifa3JCL,17075039.943548966
z5YdPXQbXNfAFw9p,4682325.412544271
dC7Eh1zAyp3CaWgf,1050302.53797004
OkDhck51bay7I98e,69029368.35897087
tjGruXgwHn9E7K6P,6571844.383170395
tU01l2UYBexFNAbz,994707.5686766922
ilBmqdJFycAlUdRz,903423.266541724
OXcxytOgPP2146iB,19186012.95348201
C9W1RHmYvh7kvNwX,10585398.516840724
cgSKEtmEIuFCKug6,1107151.5284306596
f2I452OAhASudRiX,10280521.529319495
m80G9uaXRAwd3W2b,5152086.437259204
NvN7iZgyoL96hCjk,9411328.076236704
YuuvgYBZDx9wni6O,7311188.52349098
qX3H7jmSA1tdthdy,3290857.32339209
hsgsOeCq86git63M,9004432.108005773
hrE5QZ7Krs3Gw2dy,43871104.035985716
y5wnnZoITf0f5BXu,7026120.962056158
sVB92p8iKTEoiyp2,5046344.909419239
pweaB2CZy4Ot0Y08,7482546.179757872
yJoA5CGOWxRGCgVL,7790946.352822248
PV1X0cBZCSZPBBZ7,2326685.6783778085
FElYp0hW4yYrjhrO,5164218.462969146
YI8zaICUhWb4kAZr,2533118.2647509654
I0ZzKgzDbj2AXjaR,3525607.5817375244
ZUdq9GBROvyKeojF,58080591.139933474
Edl7YNG4ZSXPQ9xC,4632878.219086988
vKlLzK5HdyUi0BfE,8456924.920371173
pu9egQE6G1wpwv6Z,1459694.864959523
ZAmMKhNWmQtbysp5,3879765.7691158503
bVpMrJXMQCNsvGay,780917.9269441908
g0J2ZJv2z9qZ8TQU,15335841.185218606
eufJqH2fZzszVoFQ,28876214.006609164
A782Ww09wfilln3a,3160917.3825516445
iptTc9eHKn7likYj,5238642.415940189
xxcOrjSqSq7XDYpm,3302352.994683988
uKhy2v2IIj5qdqYK,3075994.5558884223
u41NgFvSHxXPcD58,1804302.8783262416
pzUqWtuLcC6JYHaA,2674114.7205655035
SHwmVxxRWODBL2qa,1263110.5672305014
QTfuoEJsH47VMc15,2871823.5015974143
OmOJZerr7MZ6ZyfY,985727.4793864609
S33z9vooxBrZLNu2,91016460.32664087
oSmsUqkCUl5t3m0H,2735704.2140466087
aqfMbqJUfQ75ZXd2,885051.4864593502
EsEpmQTsRb5I5vfS,987021.4269006331
YT43sg4FFnMaeViI,6227246.10119522
PsBHNaCyTvPvUtfs,1449273.3754929148
DbcjMzzeYcEDbE6D,3691249.2990871537
V1kGZbbrafWxsvj1,10073798.049974777
plQH6yFCOH5EIvCa,7722368.991527368
VCKVIr1tS6EYG7Ek,4618483.8036737945
HrR9v2XCRjPd7rwm,1808302.6117715065
YRyXuFOp0VPDVpGT,2792171.656866015
jw9DUAoxNrnbv5F2,3846460.5117825917
RoOVpMhfoN56uzkP,4010434.7995341057
vNzVMRVFN55y9OQS,2273404.3564008838
KGftcjAd26IHVZS2,5812150.013452723
xHMNWWozaNw8Lw8W,2010873.0036316817
CzozEEjldHjcffh3,159008616.4385892
JnKNuRUKSKpSFx4c,8799138.325937217
hbbH4ssddLO8TVho,2625755.250339446
qkV1NKcbqLvuUOoT,14467008.945504485
nOwTD7jXjlHyC0g5,1215804.8045527246
ojmUu8fIXuYpDUBf,10530347.146392176
d4ACGr38bYxluEC5,2760705.182494108
tG7Elepe7U8Y4kny,1512649.637999875
KDZK3OkUSY4sZN58,8475385.449266825
sqXGFBmaYRAxjkAI,5077231.756271309
qESwF86rvB00itFI,5587995.821570223
jsYjDZyE5eCJSECK,29593390.913689718
bnNyVEsnyo6lgr2m,10866995.967229284
RlXfDkeqZsFObYdJ,3271410.786431785
M38gvXv1OhYrvQgD,7534510.125402512
b3qCUCg2NPndw5pm,2452654.3902571993
cmkg8vW83D8CWFoi,21910676.268098783
oOwmMFBYicvsDDig,3895800.851456669
gbbGtF8XeiHCiHcW,3601527.6945808623
vVEoCIaQWXdWHnOT,2812814.324187783
MIi4XjEQ4hTA6HlL,14636809.481031733
nE31TNfzrDbILEO1,16895070.172239874
wouBhTMUAjF131PR,4118236.0051823603
Trp54U0A1RMgeN0P,2834654.520574952
MXpDuxbW2HWldFcV,1311190.1571174567
i3FfZ3EJNwAunJfF,5380578.313685274
bVtFeysfTHXo7j1c,2820372.701322648
O0ZsOxB3Z6RCKwQj,53678144.74162147
tZEu5WhmwlGAfjow,10363814.256338134
pZDkHXPWPhuqsPJF,5129613.530825007
w4ORnEMfooOQ8o9h,18995973.19148367
QWBqBL04FIcTcQTV,1492445.5880952212
xH2JsMiPqzpL9mw8,8153150.853145988
Wztcx4se7ZxZdDyU,5151104.8436175035
kWCFlSDvEVJXBLhs,31044516.739180326
hbfySCMjPOjH4F3c,2901335.058790893
zO4KDdEqYYyVOgpD,741570.9111628885
IVHKJDczO2Npkrd3,16828723.64912087
s1GHBPfbKzmjWzUb,4627464.202194986
Yz6p6Oow6PkdgDZK,5194854.120240539
BpDEufAsCvxUZtwr,1708061.575924001
Xqa9oFW8JwCiYKcF,8641158.986869354
aBm69b9c45KjJAt3,9672183.300099252
WQlmTcFIz9pviD8U,37953340.72954274
g9Ns4AgaKHKdYTRh,3386714.194003304
vBx9dhhVHtnPzwEy,21621241.52011272
uUH8ahx95Ny3Gset,1139397.0413027538
spnlAOuqGOkXPCtt,23624067.533125937
NqnIeZP35ms9bEVd,2778640.857504902
zKKlOQ3SKCSs6IKa,25168359.631498523
IJpjbrLbebAOcfIL,13777865.47224174
np2A6ZPmfOMuxPhj,1972761.7098325936
Rl2sCoI40NBe3N47,16762812.207845595
ujpWjTBaa3IcwSvk,7941469.185761464
IYkrkkGtjQrNDI30,6444828.169021198
wjoUvXvVBnEwBehX,4180853.662597481
HbsXABUC8Jr0I9U1,8980946.018403644
y6JYYZnJd9U3sBip,4260832.274471166
kce84AlHK3gVfj5a,19256693.13276093
cLfn1xWhmZttOfpW,6388695.443356648
j8VsN1UHga4P40Cz,23784839.54575912
raEiBuK73BAXcwqx,27608837.002814345
lcrRzSsbI2MqkmmO,6319486.24423957
dR4BA7cfNvLPwkTl,31902172.069230005
MBUTtQM9pRhw20BY,6410284.181212185
wgyoAJQU6mI1OfWY,8728604.660849184
DNGe8qC65SfPLHeO,156131769.00462383
WAQmoTMa7t8X5fOO,12460944.832410995
Aw3BF6NAqjiTLvLa,17325092.52570321
XH66deYIMXXRKSQE,4469620.859414895
zaUd1mCTNPLelo4k,3285792.8716692203
jhq27EhZ32xxruqC,7192436.27655365
nL8PWQFOdgxcQjgv,4599786.180730009
aI7t6ZftUwDymiIv,3673402.381578154
CHq87wTedk9uZIjv,575342.1794003706
yJQHhZxU3eGi3ADy,4640299.181341054
GhAHpNJ6LUj8bkI9,5516225.807127351
eq5OJE6l5Grckl04,10417895.26739522
sg7T2kyBpVlTtX3I,3144848.800492237
hVaRZh9B7oW2hLUE,1094653.1049509104
EkDWNksMZRZgyQTn,4851715.463136422
KOgeyLFIRLDW9pAq,10870487.330659023
MZcxCYBSQHlj1znK,8481112.227444468
MbX9fmZYzNJGr7wE,2773416.5914556747
HLHQxkVeuLmFCdpo,5962912.485371536
SqBfKuPhP1DwmBv9,1484523.2687087865
fxwbBw8jsPejcsPf,8083500.445177495
M9kINJ7NSswRuVou,1088943.31958018
jR4IXd8XkmcrNaPu,1143024.7075672585
vHtfesHj7WDu0D4k,5478067.363633416
XkzoZRv3L18YE9eL,1919876.6353039402
pqOEa22KdfnSKNBc,2104688.7733174544
Vv4lk30oXuMhVnUE,849979.6796831591
VVedymmeM9tGPvPy,9468265.599134672
