building_id,total_price
NOJokWW8pyvmCi94,7140615.909708865
SkiprIIbMUi4VWxs,1433774.905862553
CSb0k8BQNO7meTQw,1083868.6463776727
iy0W1hBzuLzyzOFK,5151736.078579653
dIHgXt5189IqjBre,19603017.888292477
IpBPDYjfFmsShvq7,2218959.2663230267
DkGEJI7Y9ibwupa6,5211601.970460002
kFnQy7JphRiYF6xb,4043992.027963375
EmCSASr6d9Y52UGB,2521061.3061613003
WCa5wArOXvXWRPAR,3361094.199706036
L9AI68YKjq4ZkfTS,2813262.4858337003
OWHGmy5oYRZuNog5,1285294.363106691
Rr393Ycb0afRMvK5,7255905.773638618
qivI1irz8SD1Cy5E,7008899.905227287
KdYCXpBfJKS4jzE3,4609025.7818917
e2TXMv07A3wqZqHH,3790082.6449121125
p54lEyGPsA1Vygbn,26225310.92351695
LDW2aCQQIZmbqWr8,8689730.464441884
AJbd6muMhsG9BpJ1,11950883.757409608
s5KJUgLrfRlwpLEJ,11128879.76281866
dEhZ8eEATYQb2UlD,3295186.2524366863
fUtzXX3QvfZ5Nl74,2914884.269988906
LZB9lC9M95ZaWgcr,5477592.913286856
WqlvNLNEoHkZzw47,1698147.6710631016
HTPcKFKW9OlVuIT3,22235595.413342055
Sza0GT0S4g380HCe,2926186.2294049803
bEQKWWW07GhrfXgp,110607048.67393476
DnFK8UZXdVFsZwEX,824618.3412513847
QWQQU9inbPmtgcrn,658614.3295300901
doBw4dL5KVqk6rfe,2516196.1205249135
Dd87TvPBvxgYXZBO,52047844.332466744
R5zI4nDJfq5qkIAF,3831274.4389256514
jHUpnPeckB6aVCNI,6444907.182272852
AsI5MpQoLqwu8VlU,1822155.702860214
ZInZT1z7OvIRNG9h,4162006.5898765284
LKRfVQ25tQlM1Z39,5429818.26404868
SSaoN7tOKtnAatQI,1170498.428674045
ntpNZeQXHwUGLSsc,6331400.91856182
HebuerS7v549C3Ec,12579020.638319047
p3stTlIOuv8iamSP,3225570.9706438067
tsfiSAolYZ0zlmc5,2324443.0238525243
UqT03qRUPXGvR1Dj,526721.0568257736
gxGCcwA5voJEDCAC,45208894.724206924
V0Af5kwkJlggHtkF,2934460.320878553
yj6DSm29yf2XLIyj,2788982.6712945863
WsO4dkcMzAvBRQQ5,23861924.907104496
PaFCPPgMkTeEOKoj,5128077.766253427
JH6Dg4SxrV6XxKkm,2190459.3661056263
JVdxoC9vpv9bNKLE,15256893.533520905
nsyvV2CxkmeUu7fn,8860219.472625664
i4unpG1pV3d0RB6J,35398895.61353603
kzlwArXrXhICsDX7,5107205.662531519
PXfVHFvZa1td30Ss,6111770.5236894
w0pdscTOAUQcSqdb,7930174.349234124
IODKe8z6ugHYnETX,9073351.283239182
OubP98XrIrpFT92O,3418773.0169950607
eZVHxgHhUgSZMJWd,8576839.904215978
xKEequSFyfBN4IF0,8522263.398989324
YbxaZJoQp8yn9hEs,3980567.605862288
qNEelSwt8JJoMRdv,7448818.038796514
nIc5pm1avuCM3sW4,9618094.908630023
gyGNneLkJiykwKkU,11679534.105171278
VvMsI2tBHOMwg6zI,7094000.45926563
s1fficwn0vrQx4SP,12891636.968755836
tUhXUSAvNtFrt7OL,14390650.877467293
zkPSGuMKAslWm6YF,3639463.93682527
ZnIFyTNTJS7uwLB7,6311273.280770524
lGVA4gKCSxWyjoU9,3938506.549320954
cPeIOQfIuy2jNu16,1600911.129981795
KvBUj6D7Y50XTG6o,32250608.237719417
Y4zoSHaAHyJHvhMt,2303500.8547428935
lD7QQ95DXUzf7igp,2344955.4264027444
BOQ1sjbNu2OTc4HT,3563052.2094619637
QaZxx70K2GrP4L28,5562026.29082571
zoBWO8E3FoZ7zCXt,2197124.6677118028
swxZWZiKZUsxRsNG,9053335.78329905
sEmrYHHsjWTOVFIZ,2395228.2572586485
RlPblnJ0Ko8iLKOO,15451183.249395976
MRUYQBrS54tYxCRP,1735891.311002934
vQKOmAFvCcO9ZPf1,1839014.0543782285
Eg3hCKZiypoUwN27,20806037.24901815
hdd1JU5HHvQ1YkUs,3649543.820653568
ZEnR8Bhi3fsstaDL,5898211.772429134
qhSoCd6GR8wMfS7t,5901163.887151937
ouCu5whSYJJ0Bp7Q,16969903.644300476
ttKqT0Jl8qfbyiSu,15472441.663090272
lUj9MV2APu1448Zp,6931930.991929377
ExYStK5SrP3T3giI,3230031.221603114
V8NmkaiOSrGKNwL9,15783933.838473232
lAXcdN2PZ18FJKz2,6668352.510997539
KEECZPkn8JJnXw1V,9515418.03184658
oXRdVT243dxQGQDa,6914501.5499647735
VmRx4bjxYtiUjW0k,1486235.1298897148
WGi6xtNR7HXitkm6,4437419.457320492
sgE7NsMVUbIA0wxf,1658275.0455945518
b0GbwMmL47jwK5nj,6771124.141914687
B0Dkt1SB6o7yjMkn,2777364.029101089
uAknyx0t4UlPOpLm,2862006.5762702385
mVWFuJFJnZ57Ff2Q,25698078.737107325
n7mFyn7KAsFGU2ty,17054070.62842347
Nn7nzJEbajxpq3kP,1141671.5686246366
C9KNGT0iKIvDeJak,2299081.4868180817
SmbUlWKPkFSX9mjp,11029824.063160485
S0QRWjYkgJKSoki1,26690848.239355873
g4OHrOD5LgyycViy,1049079.0621705009
zdWk4YiuazxnfSak,1286915.145877404
TZFOCJseYbCbdllS,2506359.151399051
i4siybtHrSbdXc9m,583679.6701516743
AFkElrjbkJve34Qj,2733924.6015532524
gHGVkudIOaHd45YN,17366804.559711874
TmBJtOZdHiF57HXA,12942340.43825746
FpNjgZEOU1FHFCZP,4544315.390697003
w19iD3QyG32qForM,1827167.683089867
Q6ssdWYuoWz4eqXe,9534353.089141408
D1i8dYUfwFwY5WWC,1645458.7073600998
zig7mQ4JgGRrF22t,585712.0896772755
dEfSWa9oTqQNOJW0,4725035.343125653
o1XhDyRLYHQdIvYF,12527973.54839706
SOLaK3wWGGN2HP8j,3446483.674337192
ds1jsBUt1OlNugIj,7741756.240662329
nKncYd8QDi0a1XkB,3652276.4633915643
CDHC1GSxDjeW8o6R,1701054.950996428
nQbZnwewCjfNVyy2,2438315.7917739293
HQlCtMWa9LH0WmqD,674220.0503108575
EXfVVyAG1ZYPkVaM,2728614.578367718
BPrf9qDcOtE4XEiK,3207248.0734704905
wIbygUHOKnHKp4YP,7232980.301210947
sfdt5rUUo3fOHghF,3673704.9323850856
v68l8zCFzxTqN2Y5,7597953.347210164
IWjpUc3d9i6KNNu1,1195494.8239837456
f9eYMqB5pE27zXGT,1803557.9353616443
tODGAkXuZ3xTDmIz,1269541.4348167146
B23h2BUrhuTqalGt,5350287.167577449
qOxHzTTOYCijMLhS,13442876.075779542
ig0ZuSPu3WiQI5rP,3333282.4134631306
sBRoRGfmeKA3PLQq,9301321.219232418
jfzynYp9Ovam62jV,97332887.43790145
EdAXmb95lXnwEWaZ,4794747.8225475885
MaO5d6kWSrkuwutN,1571026.9929067555
Ui96ev8j018BZeHN,2658719.405151601
lCuWD3IGlipW5aPc,9782475.835672025
wJYymVx1V5LYhkH1,5387948.253302937
UigRk8NT4khu3iHG,2733262.142246311
vEOzrybZvyfOWvu1,5366161.279798188
UyewFVlRJN6ZvCdA,5685042.321833304
ZjG2Rwe2XnxRJ2RL,21645160.2097264
IlYjucqssHHIJciO,166747963.7928786
X9mnd5N9shfLoM8b,6544488.41834722
hw7jdwlL9GVHSPK2,69286588.22923921
kHkSIBgrLPqH4ARD,5388224.969836126
Sjn4TsPhkYGMRsO0,1387930.5287366607
qxi0vsnwhvQWO2m9,4863186.71199697
w7oiPidYzKV1iXse,7435266.419513791
Giy6QzD5UAR9tVD5,1745092.630069938
eiP995PpExb82gEo,21124454.02182138
NWw2Dd03I8xgCMxo,27336383.57683817
VXRw2UfLsBglmtSa,7514930.939163379
hzZ6zd2Zb8NYczZq,2639024.707982456
Ha4gyeFkW5trAJCJ,15001977.012952922
Xro6c0dS0K5tKW8J,4555022.216630494
h9U4WPWoCddTr7XI,15097534.492880058
vuj6TQBPHWnqnm5B,2901792.923820549
JsmBbpMkVJh7E1So,1530284.5357067867
Gs5Mk0MXw8d5R3pf,16952275.612076223
QOZYDSkvxUVRWSD6,11986156.861461116
maP8v2BbcKDnKkwn,1569771.856419709
EItKQMt6849duDWG,2080222.0361287629
JaadkKkHJntuX9sa,3823097.9223766597
W6he4i91izWagkU7,2839450.481086437
iLymYTPcaLQ2Ud7X,1371650.0631274516
r1inUnBK9Lju394U,785595.0355874068
udFwjGMWBGyVFx5c,4427695.147445747
MkHBr518GSiCfpRy,780366.2246704737
FxwTrage5sY0yq72,4533203.4632297
xTqdXfYhXKyNbzKl,1972656.6634583347
JN5cYwRAzaVQ3Znd,30119978.21916519
xZzP7eCe7fjGPGLA,12839449.39666559
jwtxwQRuhXjYwHgu,8404463.641967336
tQlwpgt6gdABJDJ8,11237416.939008828
Vh1iVhmEX3NaTOLo,7845704.97458432
zadr7IbaMMIF1QQC,1493340.086918273
nu5PsO0Ms2zYdyWj,1491033.8096326434
y4904sDkTsKQzvQ7,9686573.781158805
lT0j2V1isJ7LvJql,7493026.538781861
qfC13M0fSKscCL0P,16554335.210999304
FZIbZ6jLDkwemASR,41233204.43280156
jiBWx0QC8f4P0Jew,22052573.099233907
A39WCeh3z4uk5xPE,2046909.8412264148
MvxMIWp5BPtbo1ZX,3582190.0723964544
qztMJMH7gd527dKl,6213314.925403959
KQlHZMzf8HlmC20s,4405275.524292215
wUayFIaWorvPzYBx,3857229.9916998446
u15xTrz175Fpxuwu,7341099.968813923
UjmXjMmXbfNiR7pZ,8046118.558148914
sl2HvYY74toc9Ose,13837294.413695978
YskM0QCB7d1Xtrgr,100260772.7398071
A07BnT2uUUYVlaU0,13642252.417416682
Vao7h4C3A3idQUT1,1424247.8696767816
AVnSCx7XWoIaAV19,12059669.679639842
dKEjFzA2BDpMUI2C,4699138.701280755
YgclbqRxwQM1w0Tc,2163742.119524029
QT60bJnoP9PQumIH,1850005.813698005
DiINJ3kYp8MvbCPe,1795401.2316471802
tZFNOei90Aw9jfDE,1665449.6483547771
HUNeBuqi29w2TTcL,43714163.87635673
jVTa3s8vWA7so9HT,55605121.20320935
m9P9WFRCUUnQIkNc,7083157.6321369
KNKrjk1XWj7CmqQY,3547505.128090434
bwjxYbx8b0MUy5IZ,5171550.665800282
z1PWj5djYTb4gMx4,3654170.3528376464
u1B7atMptDYntWH6,1405392.5579746058
HwDfnI35T7hGXQ4G,3474918.993530449
TTkX6SJPZR1jZA0i,3238425.8378765336
NTedpkU8QMNlRlxg,2437917.9646641635
H8DOa9TIFd3KjlnK,5546120.387022361
QykBPm4ew8FEPCSt,12535445.850767845
Ax9vn1scsUzc80W1,5481826.334781159
G5ztlpGOLZH9CRjl,5019283.132022488
MsGkprY6Ad1AWYC0,9007170.733883357
WnGqzod3avQpGoll,78973714.9029285
TL4sxfsn5TmGFgad,10004358.019362312
MJ8Qo8NrYHIoXEDl,24392239.592602808
HaOquitnQncMSsIN,4462276.233138044
tkdzA6i6nKv665YL,6916033.667348209
KEewL2StRQSaOgxX,507939.2794358177
ewoz4kllO7qWmixt,13609173.840403538
Y6c6JJxPIjAP6AK0,22664503.525275823
glU3kj83QRikDZSz,17185609.555408932
XMcMWPPefUutlPZa,3624446.5846713986
eqQeNVgUHqn7pGkh,69341274.68956947
MrPMMHgSZoYHXEHE,9598147.047824712
oMY4icbC98puDR44,11666595.168135198
ZynJROBV0L62cIba,10001177.279475663
D2eDfWtopQ7AHCzc,2769221.6858156496
H8kzkuV6dDzhCcR4,9468529.433499757
nQPeOTbu4w7yLPDr,56597694.150904305
gtoLAGprL2DSGXKe,58587518.20006218
xHyG88OvYDOYUIZo,23368683.39953115
qnCK5caE9BYFAbRH,19062796.46421574
tsNrlfQr9gdLQOS5,1669548.1158216298
cnI2xUyIN438IODU,9413428.244246652
JKzYNDqFBnEdZZKS,3164802.613901645
IWIHojESxXlQElXU,24028243.890177023
Ec3iTFLOcostxlXs,2470909.6996874246
UsLlp0pyyytiU4H6,59759475.15517995
nzA1NwfhQ5JAf4CQ,8731747.672510155
mFHfmC7nY3McIZ64,15580658.817653997
jPFIIFOME09vvtAz,3712979.3745262898
uakLa9l1Q04yB4gN,18184046.43546437
wfXEQgO4DtZtEN2a,7481975.9188205395
uulzrTwhkn0jL3FR,11320460.359451711
Y5NIce5WTDmT6KAH,9676463.33769097
TlrFhYNomc0H2uND,2386111.63869243
vjLse9TBtFmyytmX,3377097.294988963
coKTvLiWTyumJ9DB,5987307.16371513
gXEo5sGJKLIxQeR9,3784594.5623667836
KqCA5Uipg4YeRxFb,1860084.7900469075
q8aonMYFPi5EsPMM,18706097.889941014
teqtXhCGUIhQiX02,11385514.479539802
mjTefAwjqUSXYG6L,9237569.037970552
ZVwzZlK8VveEUSKr,770502.8756370755
TVmffN63YdZv8rZZ,5259482.622442914
vw5PONhrbBFVjn3e,6382349.727173941
vhQPnVmRsKHmF32M,718759.589126174
R4OHrwdzfiKNKOSR,7232874.507203511
KIHkfLpGPGhojrTk,1674875.9755442145
OH6RVwKBKgml8ag2,8673298.93340213
RF9njSeoXD0W88f9,3223219.794038785
jvrnhJYJDBad01xZ,3641482.3369681276
NirhkbgAvEFC5i3p,1616477.470028534
m5UPhAH0hoDMnsqO,4939000.498277411
FgC9kHDkQ9EkqrQ9,13793994.303570734
RA0E4RtVhJGg1b86,4620673.351730836
WCygDjS5bqYBF1WA,1284713.8259259528
iCwzGIaiCxLVzWx6,9932562.195543038
kmMqNqLpGBbJyOfr,30284450.7178672
REg71N87FhibL7i9,747096.8800219306
eQ7Db2lOeJe2jkXl,934829280.8026268
yz5DnREu5RFBWosK,3678060.208574269
sd1S2RF4zwSrugcq,8479475.897102816
MtOUtsMdWdCDLVJl,11054960.60194614
WLa2ewhSNDDH6e56,2480000.168898709
J40axsUKRYiW9Z4v,1678647.4632840648
IAIYn4qJvBEkvQvP,4909414.6261655865
RAwP6zOpzxkK1vpq,1628081.4096785926
MIzywuSZnFuwHOvi,16533878.932457607
lOBkqEg2tLpN4lBA,12333612.501771275
FhwgEMVx8gSy7O6V,1955358.4851332947
jFtr133a8bTGtlSI,1643656.6366968907
hh98eUybKuQVyb8u,2086453.9543317878
IhSgxVdjghBw2laH,8453594.914591268
UMT28G85tA3mtTf5,3533974.2664818764
uZT4huFj3LxbNTbX,1554082.8871525181
xlYfcBi8UqRhvXde,7160631.728900697
LRpvLHZODvEa35iV,5821102.218683598
yDpA7tYYpOLxg8kH,1596444.5896962064
p0Quc52fu7lin7rB,5986894.510139984
IwsGRugdAAUyjL9B,5131564.956351951
W5rockHll3XLFDd9,17208423.699659165
s8XjpLG8kol25Uv4,4340713.351400777
MXci8TCcdVCG2lMt,1251184.9735249255
CApfpJcxdSk9SJZo,3669067.3422050634
HeNNRQelO41Fx87S,13719574.823119905
MPR15K1YWekNNfW4,1733329.6275335008
p7vgveb0sVzQKbV1,59853662.02248249
wa0QXXKxbMhMamfY,8219511.070909133
QFuUoLZtFKbUwpSi,1613738.3283382799
nzudfbsbx4dez0KH,12957936.696914816
D0LzPZGnNnqXlr8J,5858737.527665048
PqQ3NcFHaqFMJ7Qq,689821.1528319234
YabFNipivq3CakKG,6818515.440057428
ziQ9M9PXDI2iZvXa,5494930.127034357
MtnWq1BmLCPk9pXF,1302046.044554877
iwgY8oYKV205p9YM,4923461.222488126
oveSIE2NA1Soc8Ut,1497123.102613943
lybHFORbLlUJpUEo,801725.5526578827
HF5PpK0MpyNHnxB9,15127789.534025751
Di6lEhWzxHMOP4VD,14224543.060757035
FthSCWvKHvymwxS7,4299976.932350093
NN4JKHlWkvfup65Y,6265317.730230898
upF9C4NwYdB0jrn4,1380708.5031059575
oyPyJpZVrZFolXOT,19780954.703624852
n5noyBMU3uSViYEF,11891770.794447064
KuKwvfR30X1XWM6l,1865816.210758632
NGRzOv5Y1Pgogo5C,26331846.49198764
E26B29Z7iXeqTg3R,1832058.490228626
tEb8MjAHFvi65OQW,2190946.664190463
sONMjRX378E61tiN,11946148.083255453
jUw5WN8uZIxgEaNz,1900042.3206822562
TxVWUgZKQX3bDA86,7452497.321263847
kMXF1U5iVCAF2OAW,2929165.3337904597
i7WZAMFez2JbvPEZ,12723117.760634251
TvuRGypUF2Ckl9R1,2341577.4503280357
noVmf9rjcokpARvg,3922710.5973701347
SJc80tW4aiaI2xt3,1316014.455480689
EifOqLSXvT5doPL8,21270176.229690712
NHhBUuQdN7osjjiU,6111635.333617281
hT7M714pjOQrQf1s,3380420.8541856855
ZTi2vMfxuH8Vc6zz,42870790.57941292
ZO4yibWnNK6XYZ43,3402719.9249178004
xBSXcBRyLYh3JyhQ,1247891.6675692748
mQU9kLcO6ADedeHN,7916464.938611349
ywSNblr0DmMRz4rY,2961211.281446537
eud8rxUPd9K23JJR,4135056.1473741652
kYTk0mqG1xuBZrzv,4155296.8481638464
Z65x9HuV5PVGPd3g,7834216.398168778
pcoQsRTdSZL4xCVB,7057326.735116589
ol6LysAjdV9uFfhQ,594060.366607052
YN83BZQto0b1hTXb,9906301.516836714
dRiDtWb1vlSNQQ2c,27659219.59668015
sqkjTiO7LpTu49sl,2699010.0667783283
yJSfxjnADnJJcMpo,3800689.846634305
T8UH3x0ywzjDCm79,3512639.0221982207
OhJRQGxROSESHjrh,33611912.94966474
C0mox5Fb0iSX9zvW,264874556.33639586
BBwJYSCVwm71EqI8,2285787.0859818733
tIGTZDGeWrK7g6Yr,1204706.3080243154
XTxDPdWOLaTHFTbk,99866285.85579975
YPfBdhRtbGg6AMgZ,1607445.5836022582
YmmtWXzD4BBt5Fnj,6136401.897627313
DUo2BQoZJzJYOpal,1648783.770045393
oYlekuXspQK1ue1I,4488190.867113318
grLapWDXc74LOKSf,17154113.395369325
WuoGS8apbxqyArfo,4371528.475736081
baj2mDa7hiTzsKlG,3284027.100301201
Lx9RJMztNK5Fwo9i,5079148.108552594
tO2SvdV6Js2PzqN5,9318098.958896963
Fx9T5wBsAO9TYlKl,11995500.697085597
fd3G4wIfF7kkphQJ,30227719.42556476
tMHufScrIGDDPqgY,44652665.01427928
bnxREZbZsUzcvLQZ,7573494.098007722
TDq6MzTxbpFdguW6,2605239.636469547
uSRjQjd2Zi8ejwCa,4839494.438109748
A8mDffKdrKy5tygo,3048589.576391078
vzfi0WwFktI0LeBd,5308355.3396907
wTXiQ0k5CD4W4Xug,1482734.5047594297
u62bvmapLRaPwSeB,4894415.967532979
gSaVfO9Imfi07tSD,2853243.4307198
kS5lzlc4qaoL2HrV,9279599.302923571
oNgqj8DHKjocqqKZ,3569485.1165644554
NcmxO66TAkO1Xhqr,4832168.644067157
HlBM6Gjs7nciDJCz,1577859.721838882
f6nJHDqECgeSo1c4,10411467.74292734
qdFCIlPQxtU8Kf97,4516797.481478021
rsv3RhwmD842kWPj,14714017.191173209
SmbUpAh2qZyWGLG7,6629089.756807633
ayfQIYLLG0I0yv66,7785882.435737844
mw6YkDYgMxhhUjyC,4486713.077464217
WF2jJgKptZTh2yKN,24622723.407710884
XbbjNR2KVJblEoDM,4038841.732977873
PJc0olL2Kj6VMuhr,23180151.922052424
WbHnmf02emqMWPJY,7757949.307237293
LMMd1a9Kf9doHZae,2252479.362481322
gokoQkgMvMqojkFr,3002142.723122399
eHbXQY6HflqwbYmI,9180791.641661247
hzB8pqYzil4nrMD2,4458964.037444831
PUAZ2YEvjsyAWpy2,8220481.866521145
xdybku2xQ2TdfsFW,6567304.306809702
UUtXcxxGsSOcD8LS,3725342.2199329273
Gu7h2nHrBUvNI0OM,5446423.376281596
IIZO0Fl9Lj6IW2dl,2222816.3513983088
EnYAaG7zsu8C4Leu,2629816.153297847
k3QSXRABH6DX7Bs0,10764237.043137323
hgMk0IZmN963GC3s,7222283.546584607
ZPhT8q2LhwzTBp5R,5400390.158675741
Lja1mkeZXWk9GIRs,5806483.494870393
bfNrbYhzQ94p31VY,10639141.595466435
YB9ymCjEmDQkoSnV,1783547.9892971197
UqVxeAs3ag83oYEi,26091674.27576647
QNjWEkEIWIhDIRxy,5702049.994000218
i285tUJt6WdOoYM5,10443279.541670177
tMq3EaAFFGZtwAqy,1906032.1221820652
eN3inT6ccQHlEm2O,2148044.65812544
MyB5gcvBGY2cNfKr,1780336.0433900822
oR6ntAq15nRy4MfY,11546892.634388892
XjkqqpKx0iO5gnJf,10613432.5397723
UuOeENZXYifa3JCL,18109067.57655898
z5YdPXQbXNfAFw9p,4201299.078615994
dC7Eh1zAyp3CaWgf,1130810.1940159001
OkDhck51bay7I98e,64731091.402814865
tjGruXgwHn9E7K6P,6323487.525878358
tU01l2UYBexFNAbz,1142618.0493106756
ilBmqdJFycAlUdRz,939521.0011252775
OXcxytOgPP2146iB,14540675.195590716
C9W1RHmYvh7kvNwX,10641454.294686457
cgSKEtmEIuFCKug6,850651.2193830946
f2I452OAhASudRiX,9976198.21713722
m80G9uaXRAwd3W2b,5346601.141274142
NvN7iZgyoL96hCjk,8791757.224079462
YuuvgYBZDx9wni6O,5162846.240740701
qX3H7jmSA1tdthdy,2734764.914614233
hsgsOeCq86git63M,8116596.99886732
hrE5QZ7Krs3Gw2dy,49242941.20477972
y5wnnZoITf0f5BXu,6542475.096582804
sVB92p8iKTEoiyp2,3630170.108860547
pweaB2CZy4Ot0Y08,7587173.562860242
yJoA5CGOWxRGCgVL,6954926.7187165
PV1X0cBZCSZPBBZ7,1973544.5511471822
FElYp0hW4yYrjhrO,5784696.064709665
YI8zaICUhWb4kAZr,2957150.549562901
I0ZzKgzDbj2AXjaR,3356333.3856897177
ZUdq9GBROvyKeojF,40228484.96100156
Edl7YNG4ZSXPQ9xC,4984319.584707774
vKlLzK5HdyUi0BfE,10096926.284049377
pu9egQE6G1wpwv6Z,1364587.8427697052
ZAmMKhNWmQtbysp5,3760982.666476951
bVpMrJXMQCNsvGay,937010.2404792722
g0J2ZJv2z9qZ8TQU,16300840.849989306
eufJqH2fZzszVoFQ,27893037.503927436
A782Ww09wfilln3a,2933829.2792189647
iptTc9eHKn7likYj,4998122.498009738
xxcOrjSqSq7XDYpm,3730537.222551434
uKhy2v2IIj5qdqYK,3534091.339926948
u41NgFvSHxXPcD58,1711252.3730737595
pzUqWtuLcC6JYHaA,3196876.9509612266
SHwmVxxRWODBL2qa,1336648.6801249343
QTfuoEJsH47VMc15,3290418.600075707
OmOJZerr7MZ6ZyfY,1248294.4572490663
S33z9vooxBrZLNu2,77601168.32655089
oSmsUqkCUl5t3m0H,2393977.6661070734
aqfMbqJUfQ75ZXd2,941293.9687369219
EsEpmQTsRb5I5vfS,1181863.7733368834
YT43sg4FFnMaeViI,6963109.111997558
PsBHNaCyTvPvUtfs,1809268.7747308253
DbcjMzzeYcEDbE6D,7249389.101684217
V1kGZbbrafWxsvj1,9922018.173472963
plQH6yFCOH5EIvCa,7647986.871376037
VCKVIr1tS6EYG7Ek,4979607.892815458
HrR9v2XCRjPd7rwm,1445750.121101331
YRyXuFOp0VPDVpGT,2182681.9539266163
jw9DUAoxNrnbv5F2,4620280.44153388
RoOVpMhfoN56uzkP,3549367.7330128965
vNzVMRVFN55y9OQS,2792547.3950492116
KGftcjAd26IHVZS2,4847463.417957972
xHMNWWozaNw8Lw8W,1691368.6820507783
CzozEEjldHjcffh3,190961064.27946165
JnKNuRUKSKpSFx4c,6795091.872082633
hbbH4ssddLO8TVho,2592739.5682563432
qkV1NKcbqLvuUOoT,16642678.968074484
nOwTD7jXjlHyC0g5,1072332.6970946705
ojmUu8fIXuYpDUBf,12249419.395655362
d4ACGr38bYxluEC5,2974460.6170135722
tG7Elepe7U8Y4kny,1847333.5538376055
KDZK3OkUSY4sZN58,7413335.073675161
sqXGFBmaYRAxjkAI,7155649.672819857
qESwF86rvB00itFI,6733397.095717596
jsYjDZyE5eCJSECK,26528814.770239998
bnNyVEsnyo6lgr2m,11675209.824498324
RlXfDkeqZsFObYdJ,3822189.1288945307
M38gvXv1OhYrvQgD,7925808.02536597
b3qCUCg2NPndw5pm,2229953.743465872
cmkg8vW83D8CWFoi,23538001.62322645
oOwmMFBYicvsDDig,3993644.639179608
gbbGtF8XeiHCiHcW,2974480.6515986277
vVEoCIaQWXdWHnOT,3270440.911719606
MIi4XjEQ4hTA6HlL,13310514.638551246
nE31TNfzrDbILEO1,18031745.00902443
wouBhTMUAjF131PR,2456420.714239412
Trp54U0A1RMgeN0P,3842742.7976961154
MXpDuxbW2HWldFcV,1565749.8136002244
i3FfZ3EJNwAunJfF,5624969.309395152
bVtFeysfTHXo7j1c,2724419.2042101393
O0ZsOxB3Z6RCKwQj,52249336.52068855
tZEu5WhmwlGAfjow,10246841.829063391
pZDkHXPWPhuqsPJF,5663222.134826548
w4ORnEMfooOQ8o9h,13631133.09472396
QWBqBL04FIcTcQTV,907283.754963452
xH2JsMiPqzpL9mw8,6879934.555361162
Wztcx4se7ZxZdDyU,7343339.761948241
kWCFlSDvEVJXBLhs,35924038.3929844
hbfySCMjPOjH4F3c,2306146.5946901315
zO4KDdEqYYyVOgpD,885658.2574715579
IVHKJDczO2Npkrd3,17748423.01664096
s1GHBPfbKzmjWzUb,4561422.3288090695
Yz6p6Oow6PkdgDZK,4678306.229305186
BpDEufAsCvxUZtwr,1600109.0777847953
Xqa9oFW8JwCiYKcF,9492484.844332142
aBm69b9c45KjJAt3,10392044.04485383
WQlmTcFIz9pviD8U,21958027.36157282
g9Ns4AgaKHKdYTRh,3282380.7389673116
vBx9dhhVHtnPzwEy,20834283.96985421
uUH8ahx95Ny3Gset,927400.8088578138
spnlAOuqGOkXPCtt,22011732.35770047
NqnIeZP35ms9bEVd,2544655.8948876425
zKKlOQ3SKCSs6IKa,30853744.392687753
IJpjbrLbebAOcfIL,13693620.587152608
np2A6ZPmfOMuxPhj,2710700.05139811
Rl2sCoI40NBe3N47,19922831.400672868
ujpWjTBaa3IcwSvk,11732247.661357261
IYkrkkGtjQrNDI30,6407071.584843269
wjoUvXvVBnEwBehX,4875398.359548611
HbsXABUC8Jr0I9U1,7613417.320127527
y6JYYZnJd9U3sBip,6955108.349061361
kce84AlHK3gVfj5a,14226319.21453464
cLfn1xWhmZttOfpW,7557624.847311923
j8VsN1UHga4P40Cz,21751024.23979148
raEiBuK73BAXcwqx,25940917.056600634
lcrRzSsbI2MqkmmO,7481277.959482809
dR4BA7cfNvLPwkTl,29951533.595136825
MBUTtQM9pRhw20BY,6396142.052373989
wgyoAJQU6mI1OfWY,9489737.46318914
DNGe8qC65SfPLHeO,141024011.93284303
WAQmoTMa7t8X5fOO,11597621.54084359
Aw3BF6NAqjiTLvLa,15914728.587676115
XH66deYIMXXRKSQE,5103119.510912563
zaUd1mCTNPLelo4k,3481634.4540403234
jhq27EhZ32xxruqC,10047301.919988355
nL8PWQFOdgxcQjgv,4355185.0565912165
aI7t6ZftUwDymiIv,3945196.6984989415
CHq87wTedk9uZIjv,529341.1405237375
yJQHhZxU3eGi3ADy,4117193.4797340157
GhAHpNJ6LUj8bkI9,7135016.460155509
eq5OJE6l5Grckl04,9710383.852098258
sg7T2kyBpVlTtX3I,3097870.6832789625
hVaRZh9B7oW2hLUE,1126227.4176538177
EkDWNksMZRZgyQTn,2480000.168898709
KOgeyLFIRLDW9pAq,11506286.986708062
MZcxCYBSQHlj1znK,7277175.999021894
MbX9fmZYzNJGr7wE,2898150.454292086
HLHQxkVeuLmFCdpo,6345314.946800232
SqBfKuPhP1DwmBv9,1452866.92254316
fxwbBw8jsPejcsPf,7423121.153255001
M9kINJ7NSswRuVou,1083603.6696699313
jR4IXd8XkmcrNaPu,1363974.8811947168
vHtfesHj7WDu0D4k,4996055.872981333
XkzoZRv3L18YE9eL,2184705.0355712404
pqOEa22KdfnSKNBc,1728545.5584089854
Vv4lk30oXuMhVnUE,909061.2060446726
VVedymmeM9tGPvPy,13733299.204398189
